"result_table","result_row","field","value"
"small_certified_mip_summary","42","runtime_s","2.50540089607239"
"small_certified_mip_summary","42","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","42","instance_name","ap10_TT_q5_a030"
"small_certified_mip_summary","42","alpha","0.3"
"small_certified_mip_summary","42","time_limit_s","300"
"small_certified_mip_summary","42","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a030_mip_strong_300s.json"
"small_certified_mip_summary","42","scale","ap10"
"small_certified_mip_summary","42","regime","TT"
"small_certified_mip_summary","43","q","5"
"small_certified_mip_summary","43","objective","6660914.88340286"
"small_certified_mip_summary","43","status_class","certified_optimal"
"small_certified_mip_summary","43","best_bound","6660914.88340286"
"small_certified_mip_summary","43","gap","0"
"small_certified_mip_summary","43","runtime_s","2.33239245414734"
"small_certified_mip_summary","43","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","43","instance_name","ap10_TT_q5_a040"
"small_certified_mip_summary","43","alpha","0.4"
"small_certified_mip_summary","43","time_limit_s","300"
"small_certified_mip_summary","43","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a040_mip_strong_300s.json"
"small_certified_mip_summary","43","scale","ap10"
"small_certified_mip_summary","43","regime","TT"
"small_certified_mip_summary","44","q","5"
"small_certified_mip_summary","44","objective","8215632.50249609"
"small_certified_mip_summary","44","status_class","certified_optimal"
"small_certified_mip_summary","44","best_bound","8215632.50249609"
"small_certified_mip_summary","44","gap","0"
"small_certified_mip_summary","44","runtime_s","2.37910628318787"
"small_certified_mip_summary","44","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","44","instance_name","ap10_TT_q5_a050"
"small_certified_mip_summary","44","alpha","0.5"
"small_certified_mip_summary","44","time_limit_s","300"
"small_certified_mip_summary","44","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a050_mip_strong_300s.json"
"small_certified_mip_summary","44","scale","ap10"
"small_certified_mip_summary","44","regime","TT"
"small_certified_mip_summary","45","q","5"
"small_certified_mip_summary","45","objective","9770350.12158932"
"small_certified_mip_summary","45","status_class","certified_optimal"
"small_certified_mip_summary","45","best_bound","9770350.12158932"
"small_certified_mip_summary","45","gap","0"
"small_certified_mip_summary","45","runtime_s","2.47498393058777"
"small_certified_mip_summary","45","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","45","instance_name","ap10_TT_q5_a060"
"small_certified_mip_summary","45","alpha","0.6"
"small_certified_mip_summary","45","time_limit_s","300"
"small_certified_mip_summary","45","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a060_mip_strong_300s.json"
"small_certified_mip_summary","45","scale","ap10"
"small_certified_mip_summary","45","regime","TT"
"small_certified_mip_summary","46","q","5"
"small_certified_mip_summary","46","objective","11325067.7406826"
"small_certified_mip_summary","46","status_class","certified_optimal"
"small_certified_mip_summary","46","best_bound","11325067.7406826"
"small_certified_mip_summary","46","gap","0"
"small_certified_mip_summary","46","runtime_s","2.42810034751892"
"small_certified_mip_summary","46","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","46","instance_name","ap10_TT_q5_a070"
"small_certified_mip_summary","46","alpha","0.7"
"small_certified_mip_summary","46","time_limit_s","300"
"small_certified_mip_summary","46","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a070_mip_strong_300s.json"
"small_certified_mip_summary","46","scale","ap10"
"small_certified_mip_summary","46","regime","TT"
"small_certified_mip_summary","47","q","5"
"small_certified_mip_summary","47","objective","12879785.3597758"
"small_certified_mip_summary","47","status_class","certified_optimal"
"small_certified_mip_summary","47","best_bound","12879785.3597758"
"small_certified_mip_summary","47","gap","0"
"small_certified_mip_summary","47","runtime_s","2.60783529281616"
"small_certified_mip_summary","47","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","47","instance_name","ap10_TT_q5_a080"
"small_certified_mip_summary","47","alpha","0.8"
"small_certified_mip_summary","47","time_limit_s","300"
"small_certified_mip_summary","47","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a080_mip_strong_300s.json"
"small_certified_mip_summary","47","scale","ap10"
"small_certified_mip_summary","47","regime","TT"
"small_certified_mip_summary","48","q","5"
"small_certified_mip_summary","48","objective","14434502.978869"
"small_certified_mip_summary","48","status_class","certified_optimal"
"small_certified_mip_summary","48","best_bound","14434502.978869"
"small_certified_mip_summary","48","gap","0"
"small_certified_mip_summary","48","runtime_s","3.05969500541687"
"small_certified_mip_summary","48","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","48","instance_name","ap10_TT_q5_a090"
"small_certified_mip_summary","48","alpha","0.9"
"small_certified_mip_summary","48","time_limit_s","300"
"small_certified_mip_summary","48","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap10_TT_q5_a090_mip_strong_300s.json"
"small_certified_mip_summary","48","scale","ap10"
"small_certified_mip_summary","48","regime","TT"
"small_certified_mip_summary","49","q","3"
"small_certified_mip_summary","49","objective","424425.033442666"
"small_certified_mip_summary","49","status_class","certified_optimal"
"small_certified_mip_summary","49","best_bound","424425.033442666"
"small_certified_mip_summary","49","gap","0"
"small_certified_mip_summary","49","runtime_s","51.8145279884338"
"small_certified_mip_summary","49","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","49","instance_name","ap15_LL_q3_a020"
"small_certified_mip_summary","49","alpha","0.2"
"small_certified_mip_summary","49","time_limit_s","300"
"small_certified_mip_summary","49","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a020_mip_strong_300s.json"
"small_certified_mip_summary","49","scale","ap15"
"small_certified_mip_summary","49","regime","LL"
"small_certified_mip_summary","50","q","3"
"small_certified_mip_summary","50","objective","424425.033442666"
"small_certified_mip_summary","50","status_class","certified_optimal"
"small_certified_mip_summary","50","best_bound","424425.033442666"
"small_certified_mip_summary","50","gap","0"
"small_certified_mip_summary","50","runtime_s","11.6408913135529"
"small_certified_mip_summary","50","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","50","instance_name","ap15_LL_q3_a030"
"small_certified_mip_summary","50","alpha","0.3"
"small_certified_mip_summary","50","time_limit_s","300"
"small_certified_mip_summary","50","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a030_mip_strong_300s.json"
"small_certified_mip_summary","50","scale","ap15"
"small_certified_mip_summary","50","regime","LL"
"small_certified_mip_summary","51","q","3"
"small_certified_mip_summary","51","objective","424425.033442666"
"small_certified_mip_summary","51","status_class","certified_optimal"
"small_certified_mip_summary","51","best_bound","424425.033442666"
"small_certified_mip_summary","51","gap","0"
"small_certified_mip_summary","51","runtime_s","10.2931156158447"
"small_certified_mip_summary","51","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","51","instance_name","ap15_LL_q3_a040"
"small_certified_mip_summary","51","alpha","0.4"
"small_certified_mip_summary","51","time_limit_s","300"
"small_certified_mip_summary","51","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a040_mip_strong_300s.json"
"small_certified_mip_summary","51","scale","ap15"
"small_certified_mip_summary","51","regime","LL"
"small_certified_mip_summary","52","q","3"
"small_certified_mip_summary","52","objective","424425.033442666"
"small_certified_mip_summary","52","status_class","certified_optimal"
"small_certified_mip_summary","52","best_bound","424425.033442666"
"small_certified_mip_summary","52","gap","0"
"small_certified_mip_summary","52","runtime_s","9.37842297554016"
"small_certified_mip_summary","52","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","52","instance_name","ap15_LL_q3_a050"
"small_certified_mip_summary","52","alpha","0.5"
"small_certified_mip_summary","52","time_limit_s","300"
"small_certified_mip_summary","52","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a050_mip_strong_300s.json"
"small_certified_mip_summary","52","scale","ap15"
"small_certified_mip_summary","52","regime","LL"
"small_certified_mip_summary","53","q","3"
"small_certified_mip_summary","53","objective","424425.033442666"
"small_certified_mip_summary","53","status_class","certified_optimal"
"small_certified_mip_summary","53","best_bound","424425.033442666"
"small_certified_mip_summary","53","gap","0"
"small_certified_mip_summary","53","runtime_s","8.12746334075928"
"small_certified_mip_summary","53","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","53","instance_name","ap15_LL_q3_a060"
"small_certified_mip_summary","53","alpha","0.6"
"small_certified_mip_summary","53","time_limit_s","300"
"small_certified_mip_summary","53","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a060_mip_strong_300s.json"
"small_certified_mip_summary","53","scale","ap15"
"small_certified_mip_summary","53","regime","LL"
"small_certified_mip_summary","54","q","3"
"small_certified_mip_summary","54","objective","424425.033442666"
"small_certified_mip_summary","54","status_class","certified_optimal"
"small_certified_mip_summary","54","best_bound","424425.033442666"
"small_certified_mip_summary","54","gap","0"
"small_certified_mip_summary","54","runtime_s","9.16627287864685"
"small_certified_mip_summary","54","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","54","instance_name","ap15_LL_q3_a070"
"small_certified_mip_summary","54","alpha","0.7"
"small_certified_mip_summary","54","time_limit_s","300"
"small_certified_mip_summary","54","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a070_mip_strong_300s.json"
"small_certified_mip_summary","54","scale","ap15"
"small_certified_mip_summary","54","regime","LL"
"small_certified_mip_summary","55","q","3"
"small_certified_mip_summary","55","objective","424425.033442666"
"small_certified_mip_summary","55","status_class","certified_optimal"
"small_certified_mip_summary","55","best_bound","424425.033442666"
"small_certified_mip_summary","55","gap","0"
"small_certified_mip_summary","55","runtime_s","7.89913010597229"
"small_certified_mip_summary","55","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","55","instance_name","ap15_LL_q3_a080"
"small_certified_mip_summary","55","alpha","0.8"
"small_certified_mip_summary","55","time_limit_s","300"
"small_certified_mip_summary","55","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a080_mip_strong_300s.json"
"small_certified_mip_summary","55","scale","ap15"
"small_certified_mip_summary","55","regime","LL"
"small_certified_mip_summary","56","q","3"
"small_certified_mip_summary","56","objective","424425.033442666"
"small_certified_mip_summary","56","status_class","certified_optimal"
"small_certified_mip_summary","56","best_bound","424425.033442666"
"small_certified_mip_summary","56","gap","0"
"small_certified_mip_summary","56","runtime_s","8.86549496650696"
"small_certified_mip_summary","56","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","56","instance_name","ap15_LL_q3_a090"
"small_certified_mip_summary","56","alpha","0.9"
"small_certified_mip_summary","56","time_limit_s","300"
"small_certified_mip_summary","56","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q3_a090_mip_strong_300s.json"
"small_certified_mip_summary","56","scale","ap15"
"small_certified_mip_summary","56","regime","LL"
"small_certified_mip_summary","57","q","4"
"small_certified_mip_summary","57","objective","402687.556670421"
"small_certified_mip_summary","57","status_class","certified_optimal"
"small_certified_mip_summary","57","best_bound","402687.556670421"
"small_certified_mip_summary","57","gap","0"
"small_certified_mip_summary","57","runtime_s","11.7133512496948"
"small_certified_mip_summary","57","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","57","instance_name","ap15_LL_q4_a020"
"small_certified_mip_summary","57","alpha","0.2"
"small_certified_mip_summary","57","time_limit_s","300"
"small_certified_mip_summary","57","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a020_mip_strong_300s.json"
"small_certified_mip_summary","57","scale","ap15"
"small_certified_mip_summary","57","regime","LL"
"small_certified_mip_summary","58","q","4"
"small_certified_mip_summary","58","objective","402687.556670421"
"small_certified_mip_summary","58","status_class","certified_optimal"
"small_certified_mip_summary","58","best_bound","402687.556670421"
"small_certified_mip_summary","58","gap","0"
"small_certified_mip_summary","58","runtime_s","11.3898477554321"
"small_certified_mip_summary","58","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","58","instance_name","ap15_LL_q4_a030"
"small_certified_mip_summary","58","alpha","0.3"
"small_certified_mip_summary","58","time_limit_s","300"
"small_certified_mip_summary","58","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a030_mip_strong_300s.json"
"small_certified_mip_summary","58","scale","ap15"
"small_certified_mip_summary","58","regime","LL"
"small_certified_mip_summary","59","q","4"
"small_certified_mip_summary","59","objective","402687.556670421"
"small_certified_mip_summary","59","status_class","certified_optimal"
"small_certified_mip_summary","59","best_bound","402687.556670421"
"small_certified_mip_summary","59","gap","0"
"small_certified_mip_summary","59","runtime_s","10.2134525775909"
"small_certified_mip_summary","59","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","59","instance_name","ap15_LL_q4_a040"
"small_certified_mip_summary","59","alpha","0.4"
"small_certified_mip_summary","59","time_limit_s","300"
"small_certified_mip_summary","59","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a040_mip_strong_300s.json"
"small_certified_mip_summary","59","scale","ap15"
"small_certified_mip_summary","59","regime","LL"
"small_certified_mip_summary","60","q","4"
"small_certified_mip_summary","60","objective","402687.556670421"
"small_certified_mip_summary","60","status_class","certified_optimal"
"small_certified_mip_summary","60","best_bound","402687.556670421"
"small_certified_mip_summary","60","gap","0"
"small_certified_mip_summary","60","runtime_s","8.90070152282715"
"small_certified_mip_summary","60","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","60","instance_name","ap15_LL_q4_a050"
"small_certified_mip_summary","60","alpha","0.5"
"small_certified_mip_summary","60","time_limit_s","300"
"small_certified_mip_summary","60","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a050_mip_strong_300s.json"
"small_certified_mip_summary","60","scale","ap15"
"small_certified_mip_summary","60","regime","LL"
"small_certified_mip_summary","61","q","4"
"small_certified_mip_summary","61","objective","402687.556670421"
"small_certified_mip_summary","61","status_class","certified_optimal"
"small_certified_mip_summary","61","best_bound","402687.556670421"
"small_certified_mip_summary","61","gap","0"
"small_certified_mip_summary","61","runtime_s","9.05811381340027"
"small_certified_mip_summary","61","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","61","instance_name","ap15_LL_q4_a060"
"small_certified_mip_summary","61","alpha","0.6"
"small_certified_mip_summary","61","time_limit_s","300"
"small_certified_mip_summary","61","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a060_mip_strong_300s.json"
"small_certified_mip_summary","61","scale","ap15"
"small_certified_mip_summary","61","regime","LL"
"small_certified_mip_summary","62","q","4"
"small_certified_mip_summary","62","objective","402687.556670421"
"small_certified_mip_summary","62","status_class","certified_optimal"
"small_certified_mip_summary","62","best_bound","402687.556670421"
"small_certified_mip_summary","62","gap","0"
"small_certified_mip_summary","62","runtime_s","8.92796063423157"
"small_certified_mip_summary","62","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","62","instance_name","ap15_LL_q4_a070"
"small_certified_mip_summary","62","alpha","0.7"
"small_certified_mip_summary","62","time_limit_s","300"
"small_certified_mip_summary","62","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a070_mip_strong_300s.json"
"small_certified_mip_summary","62","scale","ap15"
"small_certified_mip_summary","62","regime","LL"
"small_certified_mip_summary","63","q","4"
"small_certified_mip_summary","63","objective","402687.556670421"
"small_certified_mip_summary","63","status_class","certified_optimal"
"small_certified_mip_summary","63","best_bound","402687.556670421"
"small_certified_mip_summary","63","gap","0"
"small_certified_mip_summary","63","runtime_s","9.09450626373291"
"small_certified_mip_summary","63","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","63","instance_name","ap15_LL_q4_a080"
"small_certified_mip_summary","63","alpha","0.8"
"small_certified_mip_summary","63","time_limit_s","300"
"small_certified_mip_summary","63","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a080_mip_strong_300s.json"
"small_certified_mip_summary","63","scale","ap15"
"small_certified_mip_summary","63","regime","LL"
"small_certified_mip_summary","64","q","4"
"small_certified_mip_summary","64","objective","402687.556670421"
"small_certified_mip_summary","64","status_class","certified_optimal"
"small_certified_mip_summary","64","best_bound","402687.556670421"
"small_certified_mip_summary","64","gap","0"
"small_certified_mip_summary","64","runtime_s","8.63343620300293"
"small_certified_mip_summary","64","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","64","instance_name","ap15_LL_q4_a090"
"small_certified_mip_summary","64","alpha","0.9"
"small_certified_mip_summary","64","time_limit_s","300"
"small_certified_mip_summary","64","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q4_a090_mip_strong_300s.json"
"small_certified_mip_summary","64","scale","ap15"
"small_certified_mip_summary","64","regime","LL"
"small_certified_mip_summary","65","q","5"
"small_certified_mip_summary","65","objective","383030.465684502"
"small_certified_mip_summary","65","status_class","certified_optimal"
"small_certified_mip_summary","65","best_bound","383030.465684502"
"small_certified_mip_summary","65","gap","0"
"small_certified_mip_summary","65","runtime_s","9.44891333580017"
"small_certified_mip_summary","65","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","65","instance_name","ap15_LL_q5_a020"
"small_certified_mip_summary","65","alpha","0.2"
"small_certified_mip_summary","65","time_limit_s","300"
"small_certified_mip_summary","65","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a020_mip_strong_300s.json"
"small_certified_mip_summary","65","scale","ap15"
"small_certified_mip_summary","65","regime","LL"
"small_certified_mip_summary","66","q","5"
"small_certified_mip_summary","66","objective","383030.465684502"
"small_certified_mip_summary","66","status_class","certified_optimal"
"small_certified_mip_summary","66","best_bound","383030.465684502"
"small_certified_mip_summary","66","gap","0"
"small_certified_mip_summary","66","runtime_s","8.41811728477478"
"small_certified_mip_summary","66","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","66","instance_name","ap15_LL_q5_a030"
"small_certified_mip_summary","66","alpha","0.3"
"small_certified_mip_summary","66","time_limit_s","300"
"small_certified_mip_summary","66","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a030_mip_strong_300s.json"
"small_certified_mip_summary","66","scale","ap15"
"small_certified_mip_summary","66","regime","LL"
"small_certified_mip_summary","67","q","5"
"small_certified_mip_summary","67","objective","383030.465684502"
"small_certified_mip_summary","67","status_class","certified_optimal"
"small_certified_mip_summary","67","best_bound","383030.465684502"
"small_certified_mip_summary","67","gap","0"
"small_certified_mip_summary","67","runtime_s","8.33818078041077"
"small_certified_mip_summary","67","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","67","instance_name","ap15_LL_q5_a040"
"small_certified_mip_summary","67","alpha","0.4"
"small_certified_mip_summary","67","time_limit_s","300"
"small_certified_mip_summary","67","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a040_mip_strong_300s.json"
"small_certified_mip_summary","67","scale","ap15"
"small_certified_mip_summary","67","regime","LL"
"small_certified_mip_summary","68","q","5"
"small_certified_mip_summary","68","objective","383030.465684502"
"small_certified_mip_summary","68","status_class","certified_optimal"
"small_certified_mip_summary","68","best_bound","383030.465684502"
"small_certified_mip_summary","68","gap","0"
"small_certified_mip_summary","68","runtime_s","9.28460192680359"
"small_certified_mip_summary","68","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","68","instance_name","ap15_LL_q5_a050"
"small_certified_mip_summary","68","alpha","0.5"
"small_certified_mip_summary","68","time_limit_s","300"
"small_certified_mip_summary","68","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a050_mip_strong_300s.json"
"small_certified_mip_summary","68","scale","ap15"
"small_certified_mip_summary","68","regime","LL"
"small_certified_mip_summary","69","q","5"
"small_certified_mip_summary","69","objective","383030.465684502"
"small_certified_mip_summary","69","status_class","certified_optimal"
"small_certified_mip_summary","69","best_bound","383030.465684502"
"small_certified_mip_summary","69","gap","0"
"small_certified_mip_summary","69","runtime_s","9.38927483558655"
"small_certified_mip_summary","69","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","69","instance_name","ap15_LL_q5_a060"
"small_certified_mip_summary","69","alpha","0.6"
"small_certified_mip_summary","69","time_limit_s","300"
"small_certified_mip_summary","69","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a060_mip_strong_300s.json"
"small_certified_mip_summary","69","scale","ap15"
"small_certified_mip_summary","69","regime","LL"
"small_certified_mip_summary","70","q","5"
"small_certified_mip_summary","70","objective","383030.465684502"
"small_certified_mip_summary","70","status_class","certified_optimal"
"small_certified_mip_summary","70","best_bound","383030.465684502"
"small_certified_mip_summary","70","gap","0"
"small_certified_mip_summary","70","runtime_s","8.49120259284973"
"small_certified_mip_summary","70","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","70","instance_name","ap15_LL_q5_a070"
"small_certified_mip_summary","70","alpha","0.7"
"small_certified_mip_summary","70","time_limit_s","300"
"small_certified_mip_summary","70","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a070_mip_strong_300s.json"
"small_certified_mip_summary","70","scale","ap15"
"small_certified_mip_summary","70","regime","LL"
"small_certified_mip_summary","71","q","5"
"small_certified_mip_summary","71","objective","383030.465684502"
"small_certified_mip_summary","71","status_class","certified_optimal"
"small_certified_mip_summary","71","best_bound","383030.465684502"
"small_certified_mip_summary","71","gap","0"
"small_certified_mip_summary","71","runtime_s","8.66484189033508"
"small_certified_mip_summary","71","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","71","instance_name","ap15_LL_q5_a080"
"small_certified_mip_summary","71","alpha","0.8"
"small_certified_mip_summary","71","time_limit_s","300"
"small_certified_mip_summary","71","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a080_mip_strong_300s.json"
"small_certified_mip_summary","71","scale","ap15"
"small_certified_mip_summary","71","regime","LL"
"small_certified_mip_summary","72","q","5"
"small_certified_mip_summary","72","objective","383030.465684502"
"small_certified_mip_summary","72","status_class","certified_optimal"
"small_certified_mip_summary","72","best_bound","383030.465684502"
"small_certified_mip_summary","72","gap","0"
"small_certified_mip_summary","72","runtime_s","9.12402725219727"
"small_certified_mip_summary","72","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","72","instance_name","ap15_LL_q5_a090"
"small_certified_mip_summary","72","alpha","0.9"
"small_certified_mip_summary","72","time_limit_s","300"
"small_certified_mip_summary","72","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_LL_q5_a090_mip_strong_300s.json"
"small_certified_mip_summary","72","scale","ap15"
"small_certified_mip_summary","72","regime","LL"
"small_certified_mip_summary","73","q","3"
"small_certified_mip_summary","73","objective","1788308.14348292"
"small_certified_mip_summary","73","status_class","certified_optimal"
"small_certified_mip_summary","73","best_bound","1788308.14348292"
"small_certified_mip_summary","73","gap","0"
"small_certified_mip_summary","73","runtime_s","235.161745548248"
"small_certified_mip_summary","73","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","73","instance_name","ap15_TT_q3_a020"
"small_certified_mip_summary","73","alpha","0.2"
"small_certified_mip_summary","73","time_limit_s","300"
"small_certified_mip_summary","73","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q3_a020_mip_strong_300s.json"
"small_certified_mip_summary","73","scale","ap15"
"small_certified_mip_summary","73","regime","TT"
"small_certified_mip_summary","74","q","3"
"small_certified_mip_summary","74","objective","2404230.08721777"
"small_certified_mip_summary","74","status_class","certified_optimal"
"small_certified_mip_summary","74","best_bound","2404230.08721777"
"small_certified_mip_summary","74","gap","0"
"small_certified_mip_summary","74","runtime_s","458.614176511765"
"small_certified_mip_summary","74","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","74","instance_name","ap15_TT_q3_a030"
"small_certified_mip_summary","74","alpha","0.3"
"small_certified_mip_summary","74","time_limit_s","600"
"small_certified_mip_summary","74","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_600s_strengthened_ap15_nonclosed\ap15_TT_q3_a030_mip_strong_600s.json"
"small_certified_mip_summary","74","scale","ap15"
"small_certified_mip_summary","74","regime","TT"
"small_certified_mip_summary","75","q","3"
"small_certified_mip_summary","75","objective","3020152.03095262"
"small_certified_mip_summary","75","status_class","certified_optimal"
"small_certified_mip_summary","75","best_bound","3020152.03095262"
"small_certified_mip_summary","75","gap","0"
"small_certified_mip_summary","75","runtime_s","152.828974962234"
"small_certified_mip_summary","75","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","75","instance_name","ap15_TT_q3_a040"
"small_certified_mip_summary","75","alpha","0.4"
"small_certified_mip_summary","75","time_limit_s","300"
"small_certified_mip_summary","75","result_path","D:\PythonProject\HLRP\Integration\result_small_certified_v2\MIP_300s_strengthened_ap10_ap15\ap15_TT_q3_a040_mip_strong_300s.json"
"small_certified_mip_summary","75","scale","ap15"
"small_certified_mip_summary","75","regime","TT"
"small_certified_mip_summary","76","q","3"
"small_certified_mip_summary","76","objective","3636073.97468747"
"small_certified_mip_summary","76","status_class","certified_optimal"
"small_certified_mip_summary","76","best_bound","3636073.97468747"
"small_certified_mip_summary","76","gap","0"
"small_certified_mip_summary","76","runtime_s","256.118431091309"
"small_certified_mip_summary","76","status_raw","JobSolveStatus.OPTIMAL_SOLUTION"
"small_certified_mip_summary","76","instance_name","ap15_TT_q3_a050"
"small_certified_mip_summary","76","alpha","0.5"
"small_certified_mip_summary","76","time_limit_s","300"
